,formattedAddress,location,rating,websiteUri,businessStatus,userRatingCount,displayName,primaryTypeDisplayName,priceRange,postalAddress,reviewSummary,servesVegetarianFood
22,"C. 61 x 34, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.964446100000004, 'longitude': -89.6064262}",4.8,https://www.facebook.com/cheencocina/,OPERATIONAL,463.0,"{'text': 'Cheen Cocina Yucateca', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 61 x 34']}","{'text': {'text': 'People say this restaurant serves delicious cochinita pibil, lime soup, and other Yucatecan dishes. They highlight the generous portions, authentic flavors, and reasonable prices. They also like the beautiful, old-fashioned building and the attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOk1rQmRpYWt2YXotU1hoZ2QxX1JSdkE%7CCAIQACorChtyc19oOk1rQmRpYWt2YXotU1hoZ2QxX1JSdkESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56774a11eedc75:0x96ea6f217c8b44d3!9m1!1b1'}",False
23,"C. 36 502H, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.964337600000004, 'longitude': -89.60788250000002}",,,OPERATIONAL,,"{'text': 'FRAPIDI', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 36 502H']}",,
24,"Calle 63 c, y 10 Col-No. 244 a, entre 8, Cortés Sarmiento, 97168 Mérida, Yuc., Mexico","{'latitude': 20.9607049, 'longitude': -89.59456349999999}",4.8,,OPERATIONAL,201.0,"{'text': 'Tŷ Café', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97168', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Cortés Sarmiento', 'addressLines': ['Calle 63 c', 'y 10 Col-No. 244 a, entre 8']}","{'text': {'text': 'People say this coffee shop serves delicious pancakes, coffee, and moka hot drinks. They highlight the generous portions and the good value for the price. They also like the cozy and charming atmosphere.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmRKVllqdmtKeTk1T3J6bzJjN00xQWc%7CCAIQACorChtyc19oOmRKVllqdmtKeTk1T3J6bzJjN00xQWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671a526d2a5b5:0x6be2b444190cf62e!9m1!1b1'}",
25,"C. 17, Miraflores, 97179 Mérida, Yuc., Mexico","{'latitude': 20.9579621, 'longitude': -89.5941107}",4.9,,OPERATIONAL,18.0,"{'text': 'Frappería Los Abuelitos', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97179', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miraflores', 'addressLines': ['C. 17']}",,
26,"C. 28 502i, Esperanza, 97169 Mérida, Yuc., Mexico","{'latitude': 20.963416499999997, 'longitude': -89.6030004}",4.4,,OPERATIONAL,17.0,"{'text': '“Il vient et va” Coffee Express', 'languageCode': 'es'}","{'text': 'Cafeteria', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97169', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Esperanza', 'addressLines': ['C. 28 502i']}",,
27,"Miraflores, 97179 Merida, Yucatan, Mexico","{'latitude': 20.954637899999998, 'longitude': -89.59741179999999}",4.9,https://www.instagram.com/tuyyo_solcafe?igsh=MWVxaWI5b3dveHB5OQ==,OPERATIONAL,9.0,"{'text': 'Tuyyo sol cafeteria', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97179', 'administrativeArea': 'Yucatan', 'locality': 'Merida'}",,
28,"C. 22 56-por 33 y 35, Francisco I. Madero, 97240 Mérida, Yuc., Mexico","{'latitude': 20.9660194, 'longitude': -89.654049}",5.0,,OPERATIONAL,2.0,"{'text': 'La Caramela', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97240', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Francisco I. Madero', 'addressLines': ['C. 22 56-por 33 y 35']}",,
29,"C. 18 200, entre 29 y 31, Francisco I. Madero, 97240 Mérida, Yuc., Mexico","{'latitude': 20.9664954, 'longitude': -89.650966}",3.8,,OPERATIONAL,30.0,"{'text': 'Sala Para Fiestas EL CIELITO', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97240', 'administrativeArea': 'Yucatan', 'sublocality': 'Francisco I. Madero', 'addressLines': ['C. 18 200, entre 29 y 31']}",,
30,"Centro, 97000 Merida, Yucatan, Mexico","{'latitude': 20.969952199999998, 'longitude': -89.6446988}",3.5,,OPERATIONAL,10.0,"{'text': 'Los michis frappes y snack´s', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida'}",,
31,"C. 90 499, Bojórquez, 97230 Mérida, Yuc., Mexico","{'latitude': 20.97139, 'longitude': -89.6440928}",4.6,https://deliverydrive.my.canva.site/cafeterialaestacion,OPERATIONAL,12.0,"{'text': 'CAFETERÍA Y LONCHERÍA LA "" LA ESTACIÓN ""', 'languageCode': 'es'}","{'text': 'Cafeteria', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97230', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Bojórquez', 'addressLines': ['C. 90 499']}",,
32,"C. 59 515, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9689751, 'longitude': -89.6243456}",4.5,https://instagram.com/kibum.cafeteria?utm_medium=copy_link,OPERATIONAL,577.0,"{'text': 'Kibum cafetería', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Parque Santa Lucia, Centro', 'addressLines': ['C. 59 515']}","{'text': {'text': 'People say this coffee shop offers delicious chilaquiles, waffles, crepes, and frappes, as well as a variety of lattes and fruit teas. They highlight the affordable prices, cozy and inviting atmosphere, and pet-friendly policy. They also like the attentive and friendly service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmVOSFNNOG5hSFlJNzBhUlNlZmpLSEE%7CCAIQACorChtyc19oOmVOSFNNOG5hSFlJNzBhUlNlZmpLSEESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56717e608cf4ab:0x5cd7eca09a09596c!9m1!1b1'}",
33,"C. 59 572, entre 72 Y 74, Barrio de Santiago, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.969762799999998, 'longitude': -89.63082800000001}",4.6,https://placerydelirio.com/,OPERATIONAL,1006.0,"{'text': 'Placer & Delirio', 'languageCode': 'es'}","{'text': 'Bakery', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 59 572, entre 72 Y 74']}","{'text': {'text': 'People say this bakery offers a wide variety of delicious cakes, pastries, and chocolates, as well as coffee, hot chocolate, and chapatas. They highlight the cozy and inviting atmosphere, and the friendly staff. They also like the reasonable prices.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmVCYUhtQ2tZWjd3S2ZSRkQ2eUdDcWc%7CCAIQACorChtyc19oOmVCYUhtQ2tZWjd3S2ZSRkQ2eUdDcWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673dc3de206bd:0x82c2a803a8e7da7d!9m1!1b1'}",
